Drug A,Drug B,Cell Line Name,Score
Vorinostat,Cladribine,NCI-H226,-1.5555555555555556
Vinblastine sulfate (hydrate),Romidepsin,KM12,0.3333333333333333
Sorafenib tosylate,Everolimus,KM12,-11.444444444444445
Mitotane,Docetaxel,IGROV1,6.777777777777778
Vinblastine sulfate (hydrate),Imatinib mesylate,CAKI-1,-1.1111111111111112
Thalidomide,Sirolimus,MCF7,0.1111111111111111
Mitotane,Tamoxifen citrate,OVCAR-3,-5.222222222222221
Sirolimus,Cladribine,SW-620,-2.4444444444444446
Nilotinib,Tretinoin,KM12,-6.5555555555555545
Paclitaxel,Celecoxib,T-47D,3.2222222222222223
Nilotinib,Cladribine,SK-OV-3,-1.0
Thalidomide,Vinblastine sulfate (hydrate),MCF7,-7.222222222222222
Sorafenib tosylate,Dasatinib,HCT-116,3.4444444444444446
Sorafenib tosylate,Cladribine,NCI-H322M,-19.0
Quinacrine hydrochloride,Sirolimus,EKVX,-5.0
Sirolimus,Cladribine,MDA-MB-468,-4.666666666666667
Nilotinib,Imatinib mesylate,EKVX,-8.666666666666666
Vorinostat,Paclitaxel,KM12,1.6666666666666667
Everolimus,Cladribine,HT29,0.7777777777777778
Sorafenib tosylate,Paclitaxel,NCI-H522,2.888888888888889
Fulvestrant,Nilotinib,DU-145,-1.1111111111111112
Mitotane,Docetaxel,KM12,-3.888888888888889
Sorafenib tosylate,Paclitaxel,UO-31,-3.888888888888889
Everolimus,Vorinostat,MDA-MB-468,-3.555555555555556
Dasatinib,Imatinib mesylate,UO-31,-0.1111111111111111
Tamoxifen citrate,Cladribine,MDA-MB-231/ATCC,-0.5555555555555556
Romidepsin,Celecoxib,UO-31,-3.111111111111111
Everolimus,Nilotinib,DU-145,-8.444444444444445
Sorafenib tosylate,Nilotinib,NCI-H522,-7.666666666666668
Fulvestrant,Paclitaxel,OVCAR-8,-2.555555555555556
Sorafenib tosylate,Docetaxel,HT29,25.88888888888889
Sorafenib tosylate,Vorinostat,UACC-257,-3.555555555555556
Vinblastine sulfate (hydrate),Dasatinib,SK-OV-3,-2.888888888888889
Sorafenib tosylate,Sirolimus,SF-539,-2.555555555555556
Romidepsin,Celecoxib,HL-60(TB),-17.0
Tretinoin,Celecoxib,HOP-62,1.7777777777777777
Docetaxel,Tamoxifen citrate,UO-31,5.4444444444444455
Mitotane,Sirolimus,HCT-15,-6.1111111111111125
Mitotane,Imatinib mesylate,NCI-H322M,-5.777777777777778
Sirolimus,Nilotinib,ACHN,-5.333333333333333
Vinblastine sulfate (hydrate),Sirolimus,RPMI-8226,1.1111111111111112
Dasatinib,Tamoxifen citrate,HT29,7.1111111111111125
Fulvestrant,Paclitaxel,SW-620,-5.888888888888888
Sorafenib tosylate,Docetaxel,SK-MEL-5,31.44444444444445
Sorafenib tosylate,Vorinostat,IGROV1,-5.4444444444444455
Sirolimus,Vinblastine sulfate (hydrate),U251,11.888888888888893
Dasatinib,Vorinostat,UACC-257,-1.3333333333333333
Mitotane,Paclitaxel,SF-268,-4.333333333333333
Imatinib mesylate,Cladribine,NCI-H522,-3.2222222222222223
Fulvestrant,Cladribine,ACHN,0.3333333333333333
Imatinib mesylate,Tretinoin,HOP-62,6.333333333333332
Tretinoin,Celecoxib,UO-31,-4.4444444444444455
Sorafenib tosylate,Tamoxifen citrate,SK-MEL-28,-6.222222222222222
Vorinostat,Romidepsin,OVCAR-4,-0.4444444444444444
Dasatinib,Nilotinib,HS 578T,-0.1111111111111111
Docetaxel,Sirolimus,UO-31,-5.0
Thalidomide,Mitotane,OVCAR-8,-3.2222222222222223
Mitotane,Tamoxifen citrate,UO-31,-2.2222222222222223
Everolimus,Tretinoin,HCT-116,-9.222222222222221
Everolimus,Tamoxifen citrate,MDA-MB-468,8.333333333333334
Vinblastine sulfate (hydrate),Everolimus,HCT-116,-3.111111111111111
Docetaxel,Nilotinib,NCI-H226,1.5555555555555556
Imatinib mesylate,Cladribine,SK-MEL-5,2.333333333333333
Paclitaxel,Cladribine,OVCAR-4,-12.333333333333336
Dasatinib,Paclitaxel,UACC-257,-1.2222222222222223
Nilotinib,Mitotane,BT-549,-0.2222222222222222
Vinblastine sulfate (hydrate),Cladribine,SK-MEL-5,5.333333333333333
Dasatinib,Cladribine,MALME-3M,-3.2222222222222223
Sirolimus,Vinblastine sulfate (hydrate),ACHN,-5.333333333333333
Everolimus,Nilotinib,HCT-116,-10.111111111111107
Tretinoin,Celecoxib,OVCAR-4,1.4444444444444444
Docetaxel,Celecoxib,KM12,17.555555555555557
Everolimus,Vorinostat,UACC-257,-6.0
Vorinostat,Tretinoin,OVCAR-3,-19.555555555555557
Sirolimus,Nilotinib,A498,1.2222222222222223
Dasatinib,Tretinoin,UACC-62,0.1111111111111111
Tamoxifen citrate,Celecoxib,MALME-3M,1.5555555555555556
Imatinib mesylate,Celecoxib,MDA-MB-435,-4.4444444444444455
Mitotane,Paclitaxel,UACC-62,0.4444444444444444
Sirolimus,Celecoxib,HCT-116,-0.7777777777777778
Tamoxifen citrate,Celecoxib,SW-620,-0.5555555555555556
Vorinostat,Vinblastine sulfate (hydrate),MDA-MB-231/ATCC,-5.222222222222221
Imatinib mesylate,Cladribine,T-47D,8.555555555555555
Quinacrine hydrochloride,Mitotane,LOX IMVI,0.1111111111111111
Nilotinib,Mitotane,SK-OV-3,-6.4444444444444455
Imatinib mesylate,Tamoxifen citrate,HOP-92,-0.7777777777777778
Vinblastine sulfate (hydrate),Imatinib mesylate,OVCAR-8,-0.7777777777777778
Nilotinib,Cladribine,NCI-H522,-2.333333333333333
Romidepsin,Nilotinib,OVCAR-8,-11.333333333333336
Everolimus,Nilotinib,MCF7,0.0
Sorafenib tosylate,Imatinib mesylate,A498,-7.888888888888887
Fulvestrant,Imatinib mesylate,UACC-62,-2.333333333333333
Fulvestrant,Celecoxib,MDA-MB-435,-8.444444444444445
Everolimus,Vorinostat,KM12,-8.555555555555555
Everolimus,Celecoxib,NCI-H226,-3.888888888888889
Sorafenib tosylate,Tamoxifen citrate,SW-620,-16.555555555555557
Vinblastine sulfate (hydrate),Vorinostat,MDA-MB-231/ATCC,-9.888888888888893
Fulvestrant,Tretinoin,MDA-MB-435,-2.888888888888889
Thalidomide,Vinblastine sulfate (hydrate),CAKI-1,-2.2222222222222223
Vinblastine sulfate (hydrate),Dasatinib,BT-549,-6.777777777777778
Vorinostat,Imatinib mesylate,LOX IMVI,0.1111111111111111
Paclitaxel,Celecoxib,LOX IMVI,6.777777777777778
Everolimus,Dasatinib,SF-268,-3.7777777777777777
Docetaxel,Tretinoin,UACC-62,19.22222222222221
Vinblastine sulfate (hydrate),Romidepsin,SF-539,-3.555555555555556
Nilotinib,Mitotane,HOP-92,-9.111111111111107
Vinblastine sulfate (hydrate),Everolimus,SK-OV-3,-6.333333333333332
Sirolimus,Tamoxifen citrate,BT-549,6.4444444444444455
Mitotane,Imatinib mesylate,A549/ATCC,-5.333333333333333
Thalidomide,Tamoxifen citrate,SF-268,-5.333333333333333
Nilotinib,Tamoxifen citrate,MDA-MB-231/ATCC,-14.333333333333336
Fulvestrant,Everolimus,SF-268,14.666666666666664
Paclitaxel,Tamoxifen citrate,RPMI-8226,49.111111111111114
Mitotane,Nilotinib,HS 578T,-1.2222222222222223
Paclitaxel,Nilotinib,NCI-H460,-4.333333333333333
Tretinoin,Cladribine,KM12,-3.555555555555556
Sorafenib tosylate,Imatinib mesylate,CAKI-1,-11.333333333333336
Tretinoin,Cladribine,HCT-15,-2.888888888888889
Docetaxel,Celecoxib,T-47D,12.333333333333336
Vinblastine sulfate (hydrate),Tamoxifen citrate,NCI-H23,21.88888888888889
Tamoxifen citrate,Celecoxib,NCI-H23,-1.2222222222222223
Mitotane,Imatinib mesylate,PC-3,-5.777777777777778
Quinacrine hydrochloride,Paclitaxel,ACHN,-3.7777777777777777
Paclitaxel,Tamoxifen citrate,IGROV1,15.111111111111107
Vorinostat,Tamoxifen citrate,SK-MEL-5,-5.777777777777778
Sirolimus,Imatinib mesylate,K-562,0.4444444444444444
Tamoxifen citrate,Celecoxib,HOP-62,-3.2222222222222223
Tamoxifen citrate,Celecoxib,SF-268,-1.1111111111111112
Imatinib mesylate,Tamoxifen citrate,EKVX,-10.333333333333334
Docetaxel,Cladribine,A549/ATCC,-6.4444444444444455
Docetaxel,Paclitaxel,UACC-257,4.333333333333333
Vorinostat,Tretinoin,RPMI-8226,14.444444444444445
Romidepsin,Sirolimus,NCI-H322M,3.333333333333333
Vinblastine sulfate (hydrate),Imatinib mesylate,OVCAR-3,19.33333333333333
Fulvestrant,Imatinib mesylate,HCT-15,-1.1111111111111112
Quinacrine hydrochloride,Tretinoin,ACHN,-2.1111111111111107
Sorafenib tosylate,Imatinib mesylate,MDA-MB-468,-1.8888888888888888
Imatinib mesylate,Celecoxib,HOP-92,-3.6666666666666665
Fulvestrant,Celecoxib,HS 578T,-4.666666666666667
Vorinostat,Docetaxel,SF-539,-2.888888888888889
Fulvestrant,Sirolimus,HOP-62,-1.8888888888888888
Romidepsin,Celecoxib,A549/ATCC,11.111111111111107
Mitotane,Tretinoin,HCT-116,3.555555555555556
Sorafenib tosylate,Docetaxel,OVCAR-4,10.444444444444443
Mitotane,Cladribine,MDA-MB-435,-2.4444444444444446
Fulvestrant,Nilotinib,NCI-H322M,-5.666666666666668
Sorafenib tosylate,Tamoxifen citrate,SK-OV-3,-3.0
Thalidomide,Cladribine,SF-295,-3.2222222222222223
Thalidomide,Cladribine,MDA-MB-468,-0.5555555555555556
Fulvestrant,Sirolimus,UACC-62,-0.5555555555555556
Everolimus,Celecoxib,MDA-MB-231/ATCC,3.4444444444444446
Tamoxifen citrate,Celecoxib,HT29,4.333333333333333
Dasatinib,Nilotinib,UACC-62,-11.222222222222221
Mitotane,Tretinoin,SW-620,5.333333333333333
Sorafenib tosylate,Vorinostat,MDA-MB-231/ATCC,-4.5555555555555545
Sorafenib tosylate,Romidepsin,UACC-257,0.0
Everolimus,Cladribine,T-47D,-5.0
Vinblastine sulfate (hydrate),Tretinoin,IGROV1,2.4444444444444446
Dasatinib,Sirolimus,SW-620,0.6666666666666666
Fulvestrant,Sirolimus,PC-3,-0.5555555555555556
Mitotane,Imatinib mesylate,HS 578T,-1.0
Sirolimus,Tamoxifen citrate,MDA-MB-468,9.0
Mitotane,Paclitaxel,HS 578T,-3.888888888888889
Vinblastine sulfate (hydrate),Cladribine,UACC-257,-4.111111111111111
Docetaxel,Tamoxifen citrate,BT-549,37.333333333333336
Sirolimus,Tamoxifen citrate,A549/ATCC,8.777777777777779
Romidepsin,Celecoxib,HT29,1.5555555555555556
Thalidomide,Mitotane,RPMI-8226,-3.4444444444444446
Docetaxel,Imatinib mesylate,DU-145,16.11111111111111
Mitotane,Tamoxifen citrate,MDA-MB-231/ATCC,2.0
Quinacrine hydrochloride,Docetaxel,HS 578T,0.7777777777777778
Quinacrine hydrochloride,Cladribine,UO-31,-2.7777777777777777
Thalidomide,Paclitaxel,SF-539,-4.777777777777779
Vorinostat,Paclitaxel,NCI-H226,-12.222222222222221
Fulvestrant,Tretinoin,RPMI-8226,-10.888888888888893
Quinacrine hydrochloride,Sirolimus,A549/ATCC,3.0
Vinblastine sulfate (hydrate),Romidepsin,OVCAR-8,2.1111111111111107
Paclitaxel,Imatinib mesylate,KM12,14.555555555555555
Romidepsin,Docetaxel,A549/ATCC,9.666666666666666
Paclitaxel,Celecoxib,IGROV1,17.444444444444443
Vinblastine sulfate (hydrate),Everolimus,MALME-3M,-8.333333333333334
Docetaxel,Tamoxifen citrate,NCI-H322M,-1.6666666666666667
Everolimus,Tretinoin,A498,-4.0
Vorinostat,Celecoxib,A498,-4.777777777777779
Paclitaxel,Sirolimus,KM12,11.888888888888893
Fulvestrant,Vorinostat,UACC-257,-0.3333333333333333
Dasatinib,Tamoxifen citrate,MALME-3M,-7.555555555555554
Nilotinib,Cladribine,NCI-H226,-1.3333333333333333
Paclitaxel,Imatinib mesylate,OVCAR-3,27.33333333333333
Everolimus,Sirolimus,NCI-H322M,0.7777777777777778
Nilotinib,Vinblastine sulfate (hydrate),SW-620,-5.0
Vinblastine sulfate (hydrate),Nilotinib,MDA-MB-468,-1.2222222222222223
Vinblastine sulfate (hydrate),Sirolimus,HCT-116,-3.111111111111111
Fulvestrant,Romidepsin,RPMI-8226,7.666666666666668
Sirolimus,Mitotane,UACC-257,-5.666666666666668
Everolimus,Cladribine,U251,-5.4444444444444455
Sirolimus,Tamoxifen citrate,U251,2.6666666666666665
Mitotane,Dasatinib,NCI-H522,0.1111111111111111
Paclitaxel,Sirolimus,NCI-H522,0.6666666666666666
Nilotinib,Tretinoin,MDA-MB-468,1.4444444444444444
Vinblastine sulfate (hydrate),Dasatinib,ACHN,-0.2222222222222222
Sorafenib tosylate,Paclitaxel,MDA-MB-435,29.66666666666667
Nilotinib,Vinblastine sulfate (hydrate),PC-3,-3.888888888888889
Thalidomide,Tretinoin,A498,-2.4444444444444446
Vorinostat,Nilotinib,SW-620,-7.4444444444444455
Vinblastine sulfate (hydrate),Dasatinib,K-562,-4.2222222222222205
Mitotane,Tretinoin,OVCAR-8,-1.5555555555555556
Sorafenib tosylate,Vorinostat,T-47D,-10.666666666666666
Mitotane,Imatinib mesylate,T-47D,-10.333333333333334
Vinblastine sulfate (hydrate),Imatinib mesylate,SF-295,-3.6666666666666665
Sorafenib tosylate,Sirolimus,HCT-116,-7.333333333333332
Docetaxel,Fulvestrant,UO-31,-0.5555555555555556
Everolimus,Imatinib mesylate,HT29,-15.444444444444445
Quinacrine hydrochloride,Tamoxifen citrate,LOX IMVI,-1.5555555555555556
Dasatinib,Sirolimus,NCI-H522,2.0
Sirolimus,Imatinib mesylate,MALME-3M,-12.555555555555555
Quinacrine hydrochloride,Tamoxifen citrate,CAKI-1,-4.0
Romidepsin,Sirolimus,SK-MEL-28,4.2222222222222205
Sorafenib tosylate,Everolimus,LOX IMVI,-14.666666666666664
Nilotinib,Tretinoin,EKVX,-4.5555555555555545
Imatinib mesylate,Cladribine,A549/ATCC,2.2222222222222223
Everolimus,Romidepsin,HL-60(TB),-1.3333333333333333
Gefitinib,Lenalidomide,KM12,-8.777777777777779
Vinblastine sulfate (hydrate),Everolimus,K-562,6.222222222222222
Quinacrine hydrochloride,Vinblastine sulfate (hydrate),MCF7,-4.666666666666667
Docetaxel,Fulvestrant,NCI-H322M,-24.0
Sirolimus,Tretinoin,IGROV1,10.555555555555557
Nilotinib,Tamoxifen citrate,U251,-2.333333333333333
Docetaxel,Sirolimus,NCI-H322M,0.7777777777777778
Fulvestrant,Tamoxifen citrate,HL-60(TB),-20.777777777777786
Quinacrine hydrochloride,Paclitaxel,HL-60(TB),-4.2222222222222205
Paclitaxel,Celecoxib,K-562,28.44444444444445
Sorafenib tosylate,Docetaxel,MCF7,1.1111111111111112
Everolimus,Dasatinib,MCF7,-5.222222222222221
Nilotinib,Vinblastine sulfate (hydrate),HOP-92,-8.0
Nilotinib,Vinblastine sulfate (hydrate),NCI-H522,-6.888888888888888
Mitotane,Dasatinib,PC-3,-4.777777777777779
Vorinostat,Docetaxel,RPMI-8226,-1.0
Imatinib mesylate,Tretinoin,SK-MEL-5,-0.6666666666666666
Fulvestrant,Cladribine,BT-549,-3.111111111111111
Fulvestrant,Celecoxib,SK-MEL-28,-6.888888888888888
Paclitaxel,Celecoxib,MDA-MB-468,27.88888888888889
Vorinostat,Celecoxib,BT-549,-1.3333333333333333
Sirolimus,Cladribine,MCF7,-8.666666666666666
Imatinib mesylate,Cladribine,SF-268,1.0
Quinacrine hydrochloride,Vinblastine sulfate (hydrate),NCI-H460,-1.1111111111111112
Quinacrine hydrochloride,Docetaxel,MDA-MB-468,19.11111111111111
Mitotane,Tretinoin,K-562,5.777777777777778
Vorinostat,Sirolimus,UACC-62,-12.555555555555555
Cladribine,Celecoxib,SF-268,-9.333333333333334
Gefitinib,Lenalidomide,HCT-116,0.0
Sorafenib tosylate,Vorinostat,BT-549,-2.7777777777777777
Quinacrine hydrochloride,Docetaxel,LOX IMVI,-5.222222222222221
Fulvestrant,Celecoxib,A549/ATCC,-5.0
Mitotane,Imatinib mesylate,NCI-H23,2.4444444444444446
Mitotane,Celecoxib,SK-OV-3,-3.0
Vinblastine sulfate (hydrate),Cladribine,LOX IMVI,-3.555555555555556
Sorafenib tosylate,Dasatinib,LOX IMVI,-4.0
Thalidomide,Tamoxifen citrate,MDA-MB-468,-3.111111111111111
Fulvestrant,Paclitaxel,RPMI-8226,-12.111111111111107
Vinblastine sulfate (hydrate),Tretinoin,HOP-62,-1.6666666666666667
Sirolimus,Celecoxib,NCI-H23,-3.333333333333333
Vinblastine sulfate (hydrate),Paclitaxel,DU-145,-0.3333333333333333
Gefitinib,Lenalidomide,MDA-MB-435,9.333333333333334
Nilotinib,Mitotane,LOX IMVI,-4.2222222222222205
Sirolimus,Vinblastine sulfate (hydrate),SF-539,-1.3333333333333333
Sorafenib tosylate,Nilotinib,HOP-92,-14.444444444444445
Vinblastine sulfate (hydrate),Cladribine,NCI-H226,-11.555555555555555
Sorafenib tosylate,Dasatinib,NCI-H23,5.777777777777778
Sorafenib tosylate,Tamoxifen citrate,K-562,-4.666666666666667
Docetaxel,Sirolimus,UACC-62,3.7777777777777777
Mitotane,Docetaxel,NCI-H226,15.333333333333336
Docetaxel,Fulvestrant,SF-539,32.44444444444444
Fulvestrant,Paclitaxel,SK-MEL-28,1.4444444444444444
Romidepsin,Paclitaxel,UO-31,-1.7777777777777777
Sirolimus,Celecoxib,LOX IMVI,2.2222222222222223
Imatinib mesylate,Celecoxib,U251,-5.777777777777778
Vorinostat,Celecoxib,HT29,1.2222222222222223
Dasatinib,Imatinib mesylate,SK-MEL-28,-16.333333333333332
Mitotane,Cladribine,NCI-H522,-4.777777777777779
Mitotane,Tretinoin,SK-MEL-5,-4.888888888888889
Mitotane,Imatinib mesylate,MDA-MB-468,-1.7777777777777777
Vorinostat,Docetaxel,A549/ATCC,-0.2222222222222222
Sirolimus,Tretinoin,NCI-H460,0.4444444444444444
Sirolimus,Cladribine,UO-31,-2.333333333333333
Romidepsin,Celecoxib,MDA-MB-231/ATCC,9.666666666666666
Everolimus,Tretinoin,MDA-MB-231/ATCC,-1.5555555555555556
Everolimus,Sirolimus,UO-31,3.888888888888889
Sirolimus,Imatinib mesylate,ACHN,-11.888888888888893
Dasatinib,Nilotinib,IGROV1,-2.4444444444444446
Sorafenib tosylate,Tretinoin,LOX IMVI,9.333333333333334
Paclitaxel,Tretinoin,PC-3,17.666666666666668
Fulvestrant,Tamoxifen citrate,OVCAR-8,-5.111111111111111
Dasatinib,Celecoxib,RPMI-8226,0.0
Docetaxel,Nilotinib,T-47D,6.777777777777778
Vinblastine sulfate (hydrate),Imatinib mesylate,MDA-MB-468,0.7777777777777778
Fulvestrant,Everolimus,KM12,10.111111111111107
Romidepsin,Docetaxel,SK-MEL-28,4.4444444444444455
Sorafenib tosylate,Romidepsin,RPMI-8226,-2.6666666666666665
Vinblastine sulfate (hydrate),Dasatinib,A498,-1.5555555555555556
Nilotinib,Cladribine,MDA-MB-231/ATCC,-4.111111111111111
Sorafenib tosylate,Vorinostat,A549/ATCC,-6.1111111111111125
Tretinoin,Celecoxib,PC-3,-2.7777777777777777
Vorinostat,Sirolimus,SW-620,3.4444444444444446
Everolimus,Imatinib mesylate,MDA-MB-468,-12.777777777777779
Quinacrine hydrochloride,Sirolimus,MDA-MB-231/ATCC,0.6666666666666666
Romidepsin,Tamoxifen citrate,MALME-3M,2.7777777777777777
Nilotinib,Tamoxifen citrate,SF-268,-3.333333333333333
Vinblastine sulfate (hydrate),Celecoxib,UACC-62,-4.4444444444444455
Everolimus,Cladribine,PC-3,-2.333333333333333
Dasatinib,Imatinib mesylate,HS 578T,16.333333333333332
Fulvestrant,Sirolimus,MDA-MB-231/ATCC,0.2222222222222222
Nilotinib,Mitotane,HS 578T,-7.333333333333332
Fulvestrant,Dasatinib,CAKI-1,-2.7777777777777777
Dasatinib,Romidepsin,OVCAR-3,-5.888888888888888
Imatinib mesylate,Tamoxifen citrate,T-47D,-11.333333333333336
Imatinib mesylate,Celecoxib,SF-268,-10.111111111111107
Dasatinib,Celecoxib,HL-60(TB),1.3333333333333333
Thalidomide,Vinblastine sulfate (hydrate),KM12,-2.2222222222222223
Sorafenib tosylate,Everolimus,SF-268,-7.555555555555554
Docetaxel,Vinblastine sulfate (hydrate),UO-31,-0.4444444444444444
Docetaxel,Nilotinib,K-562,-5.666666666666668
Sirolimus,Tretinoin,U251,6.777777777777778
Quinacrine hydrochloride,Cladribine,A498,-6.777777777777778
Vinblastine sulfate (hydrate),Imatinib mesylate,HT29,4.0
Fulvestrant,Romidepsin,HT29,3.555555555555556
Mitotane,Dasatinib,HL-60(TB),-1.0
Imatinib mesylate,Tamoxifen citrate,BT-549,-6.777777777777778
Nilotinib,Tamoxifen citrate,UO-31,-1.3333333333333333
Everolimus,Vorinostat,MCF7,-4.888888888888889
Vorinostat,Vinblastine sulfate (hydrate),UO-31,0.0
Thalidomide,Tamoxifen citrate,KM12,-2.333333333333333
Romidepsin,Docetaxel,MDA-MB-468,-3.111111111111111
Mitotane,Nilotinib,MDA-MB-468,2.4444444444444446
Sorafenib tosylate,Paclitaxel,ACHN,-0.4444444444444444
Docetaxel,Imatinib mesylate,LOX IMVI,21.66666666666667
Everolimus,Sirolimus,HCT-116,-2.1111111111111107
Dasatinib,Vorinostat,NCI-H322M,4.888888888888889
Thalidomide,Vinblastine sulfate (hydrate),UACC-62,0.2222222222222222
Romidepsin,Paclitaxel,SW-620,4.0
Fulvestrant,Romidepsin,NCI-H460,9.444444444444443
Mitotane,Tamoxifen citrate,NCI-H226,-4.4444444444444455
Fulvestrant,Cladribine,SK-MEL-5,0.7777777777777778
Nilotinib,Tretinoin,HL-60(TB),0.5555555555555556
Romidepsin,Paclitaxel,SF-539,0.4444444444444444
Tretinoin,Cladribine,A549/ATCC,-2.333333333333333
Imatinib mesylate,Tamoxifen citrate,UACC-62,-1.0
Imatinib mesylate,Tretinoin,SF-268,-5.5555555555555545
Thalidomide,Tamoxifen citrate,U251,-1.6666666666666667
Docetaxel,Vinblastine sulfate (hydrate),MALME-3M,-7.4444444444444455
Fulvestrant,Sirolimus,IGROV1,-1.2222222222222223
Vinblastine sulfate (hydrate),Everolimus,A549/ATCC,-2.333333333333333
Fulvestrant,Tretinoin,HOP-92,-4.777777777777779
Vorinostat,Tretinoin,IGROV1,-1.8888888888888888
Fulvestrant,Celecoxib,HT29,-3.4444444444444446
Quinacrine hydrochloride,Cladribine,NCI-H322M,-3.4444444444444446
Imatinib mesylate,Tamoxifen citrate,DU-145,-3.111111111111111
Tamoxifen citrate,Cladribine,SF-268,-6.777777777777778
Vinblastine sulfate (hydrate),Imatinib mesylate,A549/ATCC,-2.4444444444444446
Tretinoin,Celecoxib,SW-620,-7.777777777777778
Sirolimus,Tretinoin,KM12,-2.7777777777777777
Vorinostat,Tretinoin,UACC-257,3.0
Thalidomide,Docetaxel,CAKI-1,-11.444444444444445
Vorinostat,Tamoxifen citrate,OVCAR-4,-5.888888888888888
Sorafenib tosylate,Celecoxib,RPMI-8226,-15.555555555555555
